province;red;green;blue;x;x
1762;245;48;14;Province_1762;x
1763;57;179;213;Province_1763;x
1764;124;55;157;Province_1764;x
1765;191;186;101;Province_1765;x
1766;3;62;45;Province_1766;x
1767;70;193;244;Province_1767;x
1768;137;69;188;Province_1768;x
1769;204;200;132;Province_1769;x
1770;16;76;76;Province_1770;x
1771;83;207;20;Province_1771;x
1772;150;83;219;Province_1772;x
1773;217;214;163;Province_1773;x
1774;29;90;107;Province_1774;x
1775;96;221;51;Province_1775;x
1776;163;97;250;Province_1776;x
1777;230;228;194;Province_1777;x
1778;42;104;138;Province_1778;x
1779;109;235;82;Province_1779;x
1780;176;111;26;Province_1780;x
1781;243;242;225;Province_1781;x
1782;55;118;169;Province_1782;x
1783;122;249;113;Province_1783;x
1784;189;125;57;Province_1784;x
1785;1;1;1;Province_1785;x
1786;68;132;200;Province_1786;x
1787;135;8;144;Province_1787;x
1788;202;139;88;Province_1788;x
1789;14;15;32;Province_1789;x
1790;81;146;231;Province_1790;x
1791;148;22;175;Province_1791;x
1792;215;153;119;Province_1792;x
1793;27;29;63;Province_1793;x
1794;94;160;7;Province_1794;x
1795;161;36;206;Province_1795;x
1796;228;167;150;Province_1796;x
1797;40;43;94;Province_1797;x
1798;107;174;38;Province_1798;x
1799;174;50;237;Province_1799;x
1800;241;181;181;Province_1800;x
1801;53;57;125;Province_1801;x
1802;120;188;69;Province_1802;x
1803;187;64;13;Province_1803;x
1804;254;195;212;Province_1804;x
1805;66;71;156;Province_1805;x
1806;133;202;100;Province_1806;x
1807;200;78;44;Province_1807;x
1808;12;209;243;Province_1808;x
1809;79;85;187;Province_1809;x
1810;146;216;131;Province_1810;x
1811;213;92;75;Province_1811;x
1812;25;223;19;Province_1812;x
1813;92;99;218;Province_1813;x
1814;159;230;162;Province_1814;x
1815;226;106;106;Province_1815;x
1816;38;237;50;Province_1816;x
1817;105;113;249;Province_1817;x
1818;172;244;193;Province_1818;x
1819;239;120;137;Province_1819;x
1820;51;251;81;Province_1820;x
1821;118;127;25;Province_1821;x
1822;185;3;224;Province_1822;x
1823;252;134;168;Province_1823;x
1824;64;10;112;Province_1824;x
1825;131;141;56;Province_1825;x
1826;198;17;255;Province_1826;x
1827;10;148;199;Province_1827;x
1828;77;24;143;Province_1828;x
1829;144;155;87;Province_1829;x
1830;211;31;31;Province_1830;x
1831;23;162;230;Province_1831;x
1832;90;38;174;Province_1832;x
1833;157;169;118;Province_1833;x
1834;224;45;62;Province_1834;x
1835;36;176;6;Province_1835;x
1836;103;52;205;Province_1836;x
1837;170;183;149;Province_1837;x
1838;237;59;93;Province_1838;x
1839;49;190;37;Province_1839;x
1840;116;66;236;Province_1840;x
1841;183;197;180;Province_1841;x
1842;250;73;124;Province_1842;x
1843;62;204;68;Province_1843;x
1844;129;80;12;Province_1844;x
1845;196;211;211;Province_1845;x
1846;8;87;155;Province_1846;x
1847;75;218;99;Province_1847;x
1848;142;94;43;Province_1848;x
1849;209;225;242;Province_1849;x
1850;21;101;186;Province_1850;x
1851;88;232;130;Province_1851;x
1852;155;108;74;Province_1852;x
1853;222;239;18;Province_1853;x
1854;34;115;217;Province_1854;x
1855;101;246;161;Province_1855;x
1856;168;122;105;Province_1856;x
1857;235;253;49;Province_1857;x
1858;47;129;248;Province_1858;x
1859;114;5;192;Province_1859;x
1860;181;136;136;Province_1860;x
1861;248;12;80;Province_1861;x
1862;60;143;24;Province_1862;x
1863;127;19;223;Province_1863;x
1864;194;150;167;Province_1864;x
1865;6;26;111;Province_1865;x
1866;73;157;55;Province_1866;x
1867;140;33;254;Province_1867;x
1868;207;164;198;Province_1868;x
1869;19;40;142;Province_1869;x
1870;86;171;86;Province_1870;x
1871;153;47;30;Province_1871;x
1872;220;178;229;Province_1872;x
1873;32;54;173;Province_1873;x
1874;99;185;117;Province_1874;x
1875;166;61;61;Province_1875;x
1876;233;192;5;Province_1876;x
1877;45;68;204;Province_1877;x
1878;112;199;148;Province_1878;x
1879;179;75;92;Province_1879;x
1880;246;206;36;Province_1880;x
1881;58;82;235;Province_1881;x
1882;125;213;179;Province_1882;x
1883;192;89;123;Province_1883;x
1884;4;220;67;Province_1884;x
1885;71;96;11;Province_1885;x
1886;138;227;210;Province_1886;x
1887;205;103;154;Province_1887;x
1888;17;234;98;Province_1888;x
1889;84;110;42;Province_1889;x
1890;151;241;241;Province_1890;x
1891;218;117;185;Province_1891;x
1892;30;248;129;Province_1892;x
1893;97;124;73;Province_1893;x
1894;164;255;17;Province_1894;x
1895;231;131;216;Province_1895;x
1896;43;7;160;Province_1896;x
1897;110;138;104;Province_1897;x
1898;177;14;48;Province_1898;x
1899;244;145;247;Province_1899;x
1900;56;21;191;Province_1900;x
1901;123;152;135;Province_1901;x
1902;190;28;79;Province_1902;x
1903;2;159;23;Province_1903;x
1904;69;35;222;Province_1904;x
1905;136;166;166;Province_1905;x
1906;203;42;110;Province_1906;x
1907;15;173;54;Province_1907;x
1908;82;49;253;Province_1908;x
1909;149;180;197;Province_1909;x
1910;216;56;141;Province_1910;x
1911;28;187;85;Province_1911;x
1912;95;63;29;Province_1912;x
1913;162;194;228;Province_1913;x
1914;229;70;172;Province_1914;x
1915;41;201;116;Province_1915;x
1916;108;77;60;Province_1916;x
1917;175;208;4;Province_1917;x
1918;242;84;203;Province_1918;x
1919;54;215;147;Province_1919;x
1920;121;91;91;Province_1920;x
1921;188;222;35;Province_1921;x
1922;255;98;234;Province_1922;x
1923;67;229;178;Province_1923;x
1924;134;105;122;Province_1924;x
1925;201;236;66;Province_1925;x
1926;13;112;10;Province_1926;x
1927;80;243;209;Province_1927;x
1928;147;119;153;Province_1928;x
1929;214;250;97;Province_1929;x
1930;26;126;41;Province_1930;x
1931;93;2;240;Province_1931;x
1932;160;133;184;Province_1932;x
1933;227;9;128;Province_1933;x
1934;39;140;72;Province_1934;x
1935;106;16;16;Province_1935;x
1936;173;147;215;Province_1936;x
1937;240;23;159;Province_1937;x
1938;52;154;103;Province_1938;x
1939;119;30;47;Province_1939;x
1940;186;161;246;Province_1940;x
1941;253;37;190;Province_1941;x
1942;65;168;134;Province_1942;x
1943;132;44;78;Province_1943;x
1944;199;175;22;Province_1944;x
1945;11;51;221;Province_1945;x
1946;78;182;165;Province_1946;x
1947;145;58;109;Province_1947;x
1948;212;189;53;Province_1948;x
1949;24;65;252;Province_1949;x
1950;91;196;196;Province_1950;x
1951;158;72;140;Province_1951;x
1952;225;203;84;Province_1952;x
1953;37;79;28;Province_1953;x
1954;104;210;227;Province_1954;x
1955;171;86;171;Province_1955;x
1956;238;217;115;Province_1956;x
1957;50;93;59;Province_1957;x
1958;117;224;3;Province_1958;x
1959;184;100;202;Province_1959;x
1960;251;231;146;Province_1960;x
1961;63;107;90;Province_1961;x
1962;130;238;34;Province_1962;x
1963;197;114;233;Province_1963;x
1964;9;245;177;Province_1964;x
1965;76;121;121;Province_1965;x
1966;143;252;65;Province_1966;x
1967;210;128;9;Province_1967;x
1968;22;4;208;Province_1968;x
1969;89;135;152;Province_1969;x
1970;156;11;96;Province_1970;x
1971;223;142;40;Province_1971;x
1972;35;18;239;Province_1972;x
1973;102;149;183;Province_1973;x
1974;169;25;127;Province_1974;x
1975;236;156;71;Province_1975;x
1976;48;32;15;Province_1976;x
1977;115;163;214;Province_1977;x
1978;182;39;158;Province_1978;x
1979;249;170;102;Province_1979;x
1980;61;46;46;Province_1980;x
1981;128;177;245;Province_1981;x
1982;195;53;189;Province_1982;x
1983;7;184;133;Province_1983;x
1984;74;60;77;Province_1984;x
1985;141;191;21;Province_1985;x
1986;208;67;220;Province_1986;x
1987;20;198;164;Province_1987;x
1988;87;74;108;Province_1988;x
1989;154;205;52;Province_1989;x
1990;221;81;251;Province_1990;x
1991;33;212;195;Province_1991;x
1992;100;88;139;Province_1992;x
1993;167;219;83;Province_1993;x
1994;234;95;27;Province_1994;x
1995;46;226;226;Province_1995;x
1996;113;102;170;Province_1996;x
1997;180;233;114;Province_1997;x
1998;247;109;58;Province_1998;x
1999;59;240;2;Province_1999;x
2000;126;116;201;Province_2000;x
2001;193;247;145;Province_2001;x
2002;5;123;89;Province_2002;x
2003;72;254;33;Province_2003;x
2004;139;130;232;Province_2004;x
2005;206;6;176;Province_2005;x
2006;18;137;120;Province_2006;x
2007;85;13;64;Province_2007;x
2008;152;144;8;Province_2008;x
2009;219;20;207;Province_2009;x
2010;31;151;151;Province_2010;x
2011;98;27;95;Province_2011;x
2012;165;158;39;Province_2012;x
2013;232;34;238;Province_2013;x
2014;44;165;182;Province_2014;x
2015;111;41;126;Province_2015;x
2016;178;172;70;Province_2016;x
2017;245;48;14;Province_2017;x
2018;57;179;213;Province_2018;x
2019;124;55;157;Province_2019;x
2020;191;186;101;Province_2020;x
2021;3;62;45;Province_2021;x
2022;70;193;244;Province_2022;x
2023;137;69;188;Province_2023;x
2024;204;200;132;Province_2024;x
2025;16;76;76;Province_2025;x
2026;83;207;20;Province_2026;x
2027;150;83;219;Province_2027;x
2028;217;214;163;Province_2028;x
2029;29;90;107;Province_2029;x
2030;96;221;51;Province_2030;x
2031;163;97;250;Province_2031;x
2032;230;228;194;Province_2032;x
2033;42;104;138;Province_2033;x
2034;109;235;82;Province_2034;x
2035;176;111;26;Province_2035;x
2036;243;242;225;Province_2036;x
2037;55;118;169;Province_2037;x
2038;122;249;113;Province_2038;x
2039;189;125;57;Province_2039;x
2040;1;1;1;Province_2040;x
2041;68;132;200;Province_2041;x
2042;135;8;144;Province_2042;x
2043;202;139;88;Province_2043;x
2044;14;15;32;Province_2044;x
2045;81;146;231;Province_2045;x
2046;148;22;175;Province_2046;x
2047;215;153;119;Province_2047;x
2048;27;29;63;Province_2048;x
2049;94;160;7;Province_2049;x
2050;161;36;206;Province_2050;x
2051;228;167;150;Province_2051;x
2052;40;43;94;Province_2052;x
2053;107;174;38;Province_2053;x
2054;174;50;237;Province_2054;x
2055;241;181;181;Province_2055;x
2056;53;57;125;Province_2056;x
2057;120;188;69;Province_2057;x
2058;187;64;13;Province_2058;x
2059;254;195;212;Province_2059;x
2060;66;71;156;Province_2060;x
2061;133;202;100;Province_2061;x
2062;200;78;44;Province_2062;x
2063;12;209;243;Province_2063;x
2064;79;85;187;Province_2064;x
2065;146;216;131;Province_2065;x
2066;213;92;75;Province_2066;x
2067;25;223;19;Province_2067;x
2068;92;99;218;Province_2068;x
2069;159;230;162;Province_2069;x
2070;226;106;106;Province_2070;x
2071;38;237;50;Province_2071;x
2072;105;113;249;Province_2072;x
2073;172;244;193;Province_2073;x
2074;239;120;137;Province_2074;x
2075;51;251;81;Province_2075;x
2076;118;127;25;Province_2076;x
2077;185;3;224;Province_2077;x
2078;252;134;168;Province_2078;x
2079;64;10;112;Province_2079;x
2080;131;141;56;Province_2080;x
2081;198;17;255;Province_2081;x
2082;10;148;199;Province_2082;x
2083;77;24;143;Province_2083;x
2084;144;155;87;Province_2084;x
2085;211;31;31;Province_2085;x
2086;23;162;230;Province_2086;x
2087;90;38;174;Province_2087;x
2088;157;169;118;Province_2088;x
2089;224;45;62;Province_2089;x
2090;36;176;6;Province_2090;x
2091;103;52;205;Province_2091;x
2092;170;183;149;Province_2092;x
2093;237;59;93;Province_2093;x
2094;49;190;37;Province_2094;x
2095;116;66;236;Province_2095;x
2096;183;197;180;Province_2096;x
2097;250;73;124;Province_2097;x
2098;62;204;68;Province_2098;x
2099;129;80;12;Province_2099;x
2100;196;211;211;Province_2100;x
2101;8;87;155;Province_2101;x
2102;75;218;99;Province_2102;x
2103;142;94;43;Province_2103;x
2104;209;225;242;Province_2104;x
2105;21;101;186;Province_2105;x
2106;88;232;130;Province_2106;x
2107;155;108;74;Province_2107;x
2108;222;239;18;Province_2108;x
2109;34;115;217;Province_2109;x
2110;101;246;161;Province_2110;x
2111;168;122;105;Province_2111;x
2112;235;253;49;Province_2112;x
2113;47;129;248;Province_2113;x
2114;114;5;192;Province_2114;x
2115;181;136;136;Province_2115;x
2116;248;12;80;Province_2116;x
2117;60;143;24;Province_2117;x
2118;127;19;223;Province_2118;x
2119;194;150;167;Province_2119;x
2120;6;26;111;Province_2120;x
2121;73;157;55;Province_2121;x
2122;140;33;254;Province_2122;x
2123;207;164;198;Province_2123;x
2124;19;40;142;Province_2124;x
2125;86;171;86;Province_2125;x
2126;153;47;30;Province_2126;x
2127;220;178;229;Province_2127;x
2128;32;54;173;Province_2128;x
2129;99;185;117;Province_2129;x
2130;166;61;61;Province_2130;x
2131;233;192;5;Province_2131;x
2132;45;68;204;Province_2132;x
2133;112;199;148;Province_2133;x
2134;179;75;92;Province_2134;x
2135;246;206;36;Province_2135;x
2136;58;82;235;Province_2136;x
2137;125;213;179;Province_2137;x
2138;192;89;123;Province_2138;x
2139;4;220;67;Province_2139;x
2140;71;96;11;Province_2140;x
2141;138;227;210;Province_2141;x
2142;205;103;154;Province_2142;x
2143;17;234;98;Province_2143;x
2144;84;110;42;Province_2144;x
2145;151;241;241;Province_2145;x
2146;218;117;185;Province_2146;x
2147;30;248;129;Province_2147;x
2148;97;124;73;Province_2148;x
2149;164;255;17;Province_2149;x
2150;231;131;216;Province_2150;x
2151;43;7;160;Province_2151;x
2152;110;138;104;Province_2152;x
2153;177;14;48;Province_2153;x
2154;244;145;247;Province_2154;x
2155;56;21;191;Province_2155;x
2156;123;152;135;Province_2156;x
2157;190;28;79;Province_2157;x
2158;2;159;23;Province_2158;x
2159;69;35;222;Province_2159;x
2160;136;166;166;Province_2160;x
2161;203;42;110;Province_2161;x
2162;15;173;54;Province_2162;x
2163;82;49;253;Province_2163;x
2164;149;180;197;Province_2164;x
2165;216;56;141;Province_2165;x
2166;28;187;85;Province_2166;x
2167;95;63;29;Province_2167;x
2168;162;194;228;Province_2168;x
2169;229;70;172;Province_2169;x
2170;41;201;116;Province_2170;x
2171;108;77;60;Province_2171;x
2172;175;208;4;Province_2172;x
2173;242;84;203;Province_2173;x
2174;54;215;147;Province_2174;x
2175;121;91;91;Province_2175;x
2176;188;222;35;Province_2176;x
2177;255;98;234;Province_2177;x
2178;67;229;178;Province_2178;x
2179;134;105;122;Province_2179;x
2180;201;236;66;Province_2180;x
2181;13;112;10;Province_2181;x
2182;80;243;209;Province_2182;x
2183;147;119;153;Province_2183;x
2184;214;250;97;Province_2184;x
2185;26;126;41;Province_2185;x
2186;93;2;240;Province_2186;x
2187;160;133;184;Province_2187;x
2188;227;9;128;Province_2188;x
2189;39;140;72;Province_2189;x
2190;106;16;16;Province_2190;x
2191;173;147;215;Province_2191;x
2192;240;23;159;Province_2192;x
2193;52;154;103;Province_2193;x
2194;119;30;47;Province_2194;x
2195;186;161;246;Province_2195;x
2196;253;37;190;Province_2196;x
2197;65;168;134;Province_2197;x
2198;132;44;78;Province_2198;x
2199;199;175;22;Province_2199;x
2200;11;51;221;Province_2200;x
2201;78;182;165;Province_2201;x
2202;145;58;109;Province_2202;x
2203;212;189;53;Province_2203;x
2204;24;65;252;Province_2204;x
2205;91;196;196;Province_2205;x
2206;158;72;140;Province_2206;x
2207;225;203;84;Province_2207;x
2208;37;79;28;Province_2208;x
2209;104;210;227;Province_2209;x
2210;171;86;171;Province_2210;x
2211;238;217;115;Province_2211;x
2212;50;93;59;Province_2212;x
2213;117;224;3;Province_2213;x
2214;184;100;202;Province_2214;x
2215;251;231;146;Province_2215;x
2216;63;107;90;Province_2216;x
2217;130;238;34;Province_2217;x
2218;197;114;233;Province_2218;x
2219;9;245;177;Province_2219;x
2220;76;121;121;Province_2220;x
2221;143;252;65;Province_2221;x
2222;210;128;9;Province_2222;x
2223;22;4;208;Province_2223;x
2224;89;135;152;Province_2224;x
2225;156;11;96;Province_2225;x
2226;223;142;40;Province_2226;x
2227;35;18;239;Province_2227;x
2228;102;149;183;Province_2228;x
2229;169;25;127;Province_2229;x
2230;236;156;71;Province_2230;x
2231;48;32;15;Province_2231;x
2232;115;163;214;Province_2232;x
2233;182;39;158;Province_2233;x
2234;249;170;102;Province_2234;x
2235;61;46;46;Province_2235;x
2236;128;177;245;Province_2236;x
2237;195;53;189;Province_2237;x
2238;7;184;133;Province_2238;x
2239;74;60;77;Province_2239;x
2240;141;191;21;Province_2240;x
2241;208;67;220;Province_2241;x
2242;20;198;164;Province_2242;x
2243;87;74;108;Province_2243;x
2244;154;205;52;Province_2244;x
2245;221;81;251;Province_2245;x
2246;33;212;195;Province_2246;x
2247;100;88;139;Province_2247;x
2248;167;219;83;Province_2248;x
2249;234;95;27;Province_2249;x
2250;46;226;226;Province_2250;x
2251;113;102;170;Province_2251;x
2252;180;233;114;Province_2252;x
2253;247;109;58;Province_2253;x
2254;59;240;2;Province_2254;x
2255;126;116;201;Province_2255;x
2256;193;247;145;Province_2256;x
2257;5;123;89;Province_2257;x
2258;72;254;33;Province_2258;x
2259;139;130;232;Province_2259;x
2260;206;6;176;Province_2260;x
2261;18;137;120;Province_2261;x
2262;85;13;64;Province_2262;x
2263;152;144;8;Province_2263;x
2264;219;20;207;Province_2264;x
2265;31;151;151;Province_2265;x
2266;98;27;95;Province_2266;x
2267;165;158;39;Province_2267;x
2268;232;34;238;Province_2268;x
2269;44;165;182;Province_2269;x
2270;111;41;126;Province_2270;x
2271;178;172;70;Province_2271;x
2272;245;48;14;Province_2272;x
2273;57;179;213;Province_2273;x
2274;124;55;157;Province_2274;x
2275;191;186;101;Province_2275;x
2276;3;62;45;Province_2276;x
2277;70;193;244;Province_2277;x
2278;137;69;188;Province_2278;x
2279;204;200;132;Province_2279;x
2280;16;76;76;Province_2280;x
2281;83;207;20;Province_2281;x
2282;150;83;219;Province_2282;x
2283;217;214;163;Province_2283;x
2284;29;90;107;Province_2284;x
2285;96;221;51;Province_2285;x
2286;163;97;250;Province_2286;x
2287;230;228;194;Province_2287;x
2288;42;104;138;Province_2288;x
2289;109;235;82;Province_2289;x
2290;176;111;26;Province_2290;x
2291;243;242;225;Province_2291;x
2292;55;118;169;Province_2292;x
2293;122;249;113;Province_2293;x
2294;189;125;57;Province_2294;x
2295;1;1;1;Province_2295;x
2296;68;132;200;Province_2296;x
2297;135;8;144;Province_2297;x
2298;202;139;88;Province_2298;x
2299;14;15;32;Province_2299;x
2300;81;146;231;Province_2300;x
2301;148;22;175;Province_2301;x
2302;215;153;119;Province_2302;x
2303;27;29;63;Province_2303;x
2304;94;160;7;Province_2304;x
2305;161;36;206;Province_2305;x
2306;228;167;150;Province_2306;x
2307;40;43;94;Province_2307;x
2308;107;174;38;Province_2308;x
2309;174;50;237;Province_2309;x
2310;241;181;181;Province_2310;x
2311;53;57;125;Province_2311;x
2312;120;188;69;Province_2312;x
2313;187;64;13;Province_2313;x
2314;254;195;212;Province_2314;x
2315;66;71;156;Province_2315;x
2316;133;202;100;Province_2316;x
2317;200;78;44;Province_2317;x
2318;12;209;243;Province_2318;x
2319;79;85;187;Province_2319;x
2320;146;216;131;Province_2320;x
2321;213;92;75;Province_2321;x
2322;25;223;19;Province_2322;x
2323;92;99;218;Province_2323;x
2324;159;230;162;Province_2324;x
2325;226;106;106;Province_2325;x
2326;38;237;50;Province_2326;x
2327;105;113;249;Province_2327;x
2328;172;244;193;Province_2328;x
2329;239;120;137;Province_2329;x
2330;51;251;81;Province_2330;x
2331;118;127;25;Province_2331;x
2332;185;3;224;Province_2332;x
2333;252;134;168;Province_2333;x
2334;64;10;112;Province_2334;x
2335;131;141;56;Province_2335;x
2336;198;17;255;Province_2336;x
2337;10;148;199;Province_2337;x
2338;77;24;143;Province_2338;x
2339;144;155;87;Province_2339;x
2340;211;31;31;Province_2340;x
2341;23;162;230;Province_2341;x
2342;90;38;174;Province_2342;x
2343;157;169;118;Province_2343;x
2344;224;45;62;Province_2344;x
2345;36;176;6;Province_2345;x
2346;103;52;205;Province_2346;x
2347;170;183;149;Province_2347;x
2348;237;59;93;Province_2348;x
2349;49;190;37;Province_2349;x
2350;116;66;236;Province_2350;x
2351;183;197;180;Province_2351;x
2352;250;73;124;Province_2352;x
2353;62;204;68;Province_2353;x
2354;129;80;12;Province_2354;x
2355;196;211;211;Province_2355;x
2356;8;87;155;Province_2356;x
2357;75;218;99;Province_2357;x
2358;142;94;43;Province_2358;x
2359;209;225;242;Province_2359;x
2360;21;101;186;Province_2360;x
2361;88;232;130;Province_2361;x
2362;155;108;74;Province_2362;x
2363;222;239;18;Province_2363;x
2364;34;115;217;Province_2364;x
2365;101;246;161;Province_2365;x
2366;168;122;105;Province_2366;x
2367;235;253;49;Province_2367;x
2368;47;129;248;Province_2368;x
2369;114;5;192;Province_2369;x
2370;181;136;136;Province_2370;x
2371;248;12;80;Province_2371;x
2372;60;143;24;Province_2372;x
2373;127;19;223;Province_2373;x
2374;194;150;167;Province_2374;x
2375;6;26;111;Province_2375;x
2376;73;157;55;Province_2376;x
2377;140;33;254;Province_2377;x
2378;207;164;198;Province_2378;x
2379;19;40;142;Province_2379;x
2380;86;171;86;Province_2380;x
2381;153;47;30;Province_2381;x
2382;220;178;229;Province_2382;x
2383;32;54;173;Province_2383;x
2384;99;185;117;Province_2384;x
2385;166;61;61;Province_2385;x
2386;233;192;5;Province_2386;x
2387;45;68;204;Province_2387;x
2388;112;199;148;Province_2388;x
2389;179;75;92;Province_2389;x
2390;246;206;36;Province_2390;x
2391;58;82;235;Province_2391;x
2392;125;213;179;Province_2392;x
2393;192;89;123;Province_2393;x
2394;4;220;67;Province_2394;x
2395;71;96;11;Province_2395;x
2396;138;227;210;Province_2396;x
2397;205;103;154;Province_2397;x
2398;17;234;98;Province_2398;x
2399;84;110;42;Province_2399;x
2400;151;241;241;Province_2400;x
2401;218;117;185;Province_2401;x
2402;30;248;129;Province_2402;x
2403;97;124;73;Province_2403;x
2404;164;255;17;Province_2404;x
2405;231;131;216;Province_2405;x
2406;43;7;160;Province_2406;x
2407;110;138;104;Province_2407;x
2408;177;14;48;Province_2408;x
2409;244;145;247;Province_2409;x
2410;56;21;191;Province_2410;x
2411;123;152;135;Province_2411;x
2412;190;28;79;Province_2412;x
2413;2;159;23;Province_2413;x
2414;69;35;222;Province_2414;x
2415;136;166;166;Province_2415;x
2416;203;42;110;Province_2416;x
2417;15;173;54;Province_2417;x
2418;82;49;253;Province_2418;x
2419;149;180;197;Province_2419;x
2420;216;56;141;Province_2420;x
2421;28;187;85;Province_2421;x
2422;95;63;29;Province_2422;x
2423;162;194;228;Province_2423;x
2424;229;70;172;Province_2424;x
2425;41;201;116;Province_2425;x
2426;108;77;60;Province_2426;x
2427;175;208;4;Province_2427;x
2428;242;84;203;Province_2428;x
2429;54;215;147;Province_2429;x
2430;121;91;91;Province_2430;x
2431;188;222;35;Province_2431;x
2432;255;98;234;Province_2432;x
2433;67;229;178;Province_2433;x
2434;134;105;122;Province_2434;x
2435;201;236;66;Province_2435;x
2436;13;112;10;Province_2436;x
2437;80;243;209;Province_2437;x
2438;147;119;153;Province_2438;x
2439;214;250;97;Province_2439;x
2440;26;126;41;Province_2440;x
2441;93;2;240;Province_2441;x
2442;160;133;184;Province_2442;x
2443;227;9;128;Province_2443;x
2444;39;140;72;Province_2444;x
2445;106;16;16;Province_2445;x
2446;173;147;215;Province_2446;x
2447;240;23;159;Province_2447;x
2448;52;154;103;Province_2448;x
2449;119;30;47;Province_2449;x
2450;186;161;246;Province_2450;x
2451;253;37;190;Province_2451;x
2452;65;168;134;Province_2452;x
2453;132;44;78;Province_2453;x
2454;199;175;22;Province_2454;x
2455;11;51;221;Province_2455;x
2456;78;182;165;Province_2456;x
2457;145;58;109;Province_2457;x
2458;212;189;53;Province_2458;x
2459;24;65;252;Province_2459;x
2460;91;196;196;Province_2460;x
2461;158;72;140;Province_2461;x
2462;225;203;84;Province_2462;x
2463;37;79;28;Province_2463;x
2464;104;210;227;Province_2464;x
2465;171;86;171;Province_2465;x
2466;238;217;115;Province_2466;x
2467;50;93;59;Province_2467;x
2468;117;224;3;Province_2468;x
2469;184;100;202;Province_2469;x
2470;251;231;146;Province_2470;x
2471;63;107;90;Province_2471;x
2472;130;238;34;Province_2472;x
2473;197;114;233;Province_2473;x
2474;9;245;177;Province_2474;x
2475;76;121;121;Province_2475;x
2476;143;252;65;Province_2476;x
2477;210;128;9;Province_2477;x
2478;22;4;208;Province_2478;x
2479;89;135;152;Province_2479;x
2480;156;11;96;Province_2480;x
2481;223;142;40;Province_2481;x
2482;35;18;239;Province_2482;x
2483;102;149;183;Province_2483;x
2484;169;25;127;Province_2484;x
2485;236;156;71;Province_2485;x
2486;48;32;15;Province_2486;x
2487;115;163;214;Province_2487;x
2488;182;39;158;Province_2488;x
2489;249;170;102;Province_2489;x
2490;61;46;46;Province_2490;x
2491;128;177;245;Province_2491;x
2492;195;53;189;Province_2492;x
2493;7;184;133;Province_2493;x
2494;74;60;77;Province_2494;x
2495;141;191;21;Province_2495;x
2496;208;67;220;Province_2496;x
2497;20;198;164;Province_2497;x
2498;87;74;108;Province_2498;x
2499;154;205;52;Province_2499;x
2500;221;81;251;Province_2500;x
2501;33;212;195;Province_2501;x
2502;100;88;139;Province_2502;x
2503;167;219;83;Province_2503;x
2504;234;95;27;Province_2504;x
2505;46;226;226;Province_2505;x
2506;113;102;170;Province_2506;x
2507;180;233;114;Province_2507;x
2508;247;109;58;Province_2508;x
2509;59;240;2;Province_2509;x
2510;126;116;201;Province_2510;x
2511;193;247;145;Province_2511;x
2512;5;123;89;Province_2512;x
2513;72;254;33;Province_2513;x
2514;139;130;232;Province_2514;x
2515;206;6;176;Province_2515;x
2516;18;137;120;Province_2516;x
2517;85;13;64;Province_2517;x
2518;152;144;8;Province_2518;x
2519;219;20;207;Province_2519;x
2520;31;151;151;Province_2520;x
2521;98;27;95;Province_2521;x
2522;165;158;39;Province_2522;x
2523;232;34;238;Province_2523;x
2524;44;165;182;Province_2524;x
2525;111;41;126;Province_2525;x
2526;178;172;70;Province_2526;x
2527;245;48;14;Province_2527;x
2528;57;179;213;Province_2528;x
2529;124;55;157;Province_2529;x
2530;191;186;101;Province_2530;x
2531;3;62;45;Province_2531;x
2532;70;193;244;Province_2532;x
2533;137;69;188;Province_2533;x
2534;204;200;132;Province_2534;x
2535;16;76;76;Province_2535;x
2536;83;207;20;Province_2536;x
2537;150;83;219;Province_2537;x
2538;217;214;163;Province_2538;x
2539;29;90;107;Province_2539;x
2540;96;221;51;Province_2540;x
2541;163;97;250;Province_2541;x
2542;230;228;194;Province_2542;x
2543;42;104;138;Province_2543;x
2544;109;235;82;Province_2544;x
2545;176;111;26;Province_2545;x
2546;243;242;225;Province_2546;x
2547;55;118;169;Province_2547;x
2548;122;249;113;Province_2548;x
2549;189;125;57;Province_2549;x
2550;1;1;1;Province_2550;x
2551;68;132;200;Province_2551;x
2552;135;8;144;Province_2552;x
2553;202;139;88;Province_2553;x
2554;14;15;32;Province_2554;x
2555;81;146;231;Province_2555;x
2556;148;22;175;Province_2556;x
2557;215;153;119;Province_2557;x
2558;27;29;63;Province_2558;x
2559;94;160;7;Province_2559;x
2560;161;36;206;Province_2560;x
2561;228;167;150;Province_2561;x
2562;40;43;94;Province_2562;x
2563;107;174;38;Province_2563;x
2564;174;50;237;Province_2564;x
2565;241;181;181;Province_2565;x
2566;53;57;125;Province_2566;x
2567;120;188;69;Province_2567;x
2568;187;64;13;Province_2568;x
2569;254;195;212;Province_2569;x
2570;66;71;156;Province_2570;x
2571;133;202;100;Province_2571;x
2572;200;78;44;Province_2572;x
2573;12;209;243;Province_2573;x
2574;79;85;187;Province_2574;x
2575;146;216;131;Province_2575;x
2576;213;92;75;Province_2576;x
2577;25;223;19;Province_2577;x
2578;92;99;218;Province_2578;x
2579;159;230;162;Province_2579;x
2580;226;106;106;Province_2580;x
2581;38;237;50;Province_2581;x
2582;105;113;249;Province_2582;x
2583;172;244;193;Province_2583;x
